success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,run_id,condition,recorded_at,source_code_version,user_agent,device,browser,browser_version,platform,platform_version,rt,response,task,correct_response,correct,pred_class,fbclid
,,,,,image-button-response,24,543259,0.0-6.0-1.3,10,1,2023-03-14 19:08:02,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:109.0) Gecko/20100101 Firefox/110.0,Macintosh,Firefox,110,OS X,10.15,6171,1,response_pred,Andrena flavipes,TRUE,Andrena flavipes,
,,,,,html-keyboard-response,25,543514,0.0-6.0-0.4,10,1,2023-03-14 19:08:02,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:109.0) Gecko/20100101 Firefox/110.0,Macintosh,Firefox,110,OS X,10.15,null,null,fixation,,,,
,,,,,image-button-response,26,599990,0.0-6.0-1.4,10,1,2023-03-14 19:08:02,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:109.0) Gecko/20100101 Firefox/110.0,Macintosh,Firefox,110,OS X,10.15,56465,3,response_pred,Bombus hortorum,TRUE,Bombus pratorum,
,,,,,html-keyboard-response,27,600495,0.0-6.0-0.5,10,1,2023-03-14 19:08:02,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:109.0) Gecko/20100101 Firefox/110.0,Macintosh,Firefox,110,OS X,10.15,null,null,fixation,,,,
,,,,,image-button-response,28,626434,0.0-6.0-1.5,10,1,2023-03-14 19:08:02,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:109.0) Gecko/20100101 Firefox/110.0,Macintosh,Firefox,110,OS X,10.15,25932,5,response_pred,Andrena bicolor,FALSE,Andrena bicolor,
,,,,,html-button-response,29,628086,0.0-7.0,10,1,2023-03-14 19:08:02,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:109.0) Gecko/20100101 Firefox/110.0,Macintosh,Firefox,110,OS X,10.15,1649,0,,,,,
,,,,,html-keyboard-response,30,628344,0.0-8.0-0.0,10,1,2023-03-14 19:08:02,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:109.0) Gecko/20100101 Firefox/110.0,Macintosh,Firefox,110,OS X,10.15,null,null,fixation,,,,
,,,,,image-button-response,31,642593,0.0-8.0-1.0,10,1,2023-03-14 19:08:02,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:109.0) Gecko/20100101 Firefox/110.0,Macintosh,Firefox,110,OS X,10.15,14238,2,response_2,Andrena fulva,TRUE,,
,,,,,html-keyboard-response,32,643350,0.0-8.0-0.1,10,1,2023-03-14 19:08:02,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:109.0) Gecko/20100101 Firefox/110.0,Macintosh,Firefox,110,OS X,10.15,null,null,fixation,,,,
,,,,,image-button-response,33,659013,0.0-8.0-1.1,10,1,2023-03-14 19:08:02,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:109.0) Gecko/20100101 Firefox/110.0,Macintosh,Firefox,110,OS X,10.15,15651,2,response_2,Andrena fulva,TRUE,,
,,,,,html-keyboard-response,34,659517,0.0-8.0-0.2,10,1,2023-03-14 19:08:02,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:109.0) Gecko/20100101 Firefox/110.0,Macintosh,Firefox,110,OS X,10.15,null,null,fixation,,,,
,,,,,image-button-response,35,680707,0.0-8.0-1.2,10,1,2023-03-14 19:08:02,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:109.0) Gecko/20100101 Firefox/110.0,Macintosh,Firefox,110,OS X,10.15,21182,5,response_2,Bombus pratorum,TRUE,,
,,,,,html-keyboard-response,36,681466,0.0-8.0-0.3,10,1,2023-03-14 19:08:02,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:109.0) Gecko/20100101 Firefox/110.0,Macintosh,Firefox,110,OS X,10.15,null,null,fixation,,,,
,,,,,image-button-response,37,715189,0.0-8.0-1.3,10,1,2023-03-14 19:08:02,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:109.0) Gecko/20100101 Firefox/110.0,Macintosh,Firefox,110,OS X,10.15,33717,0,response_2,Andrena bicolor,TRUE,,
,,,,,html-keyboard-response,38,715697,0.0-8.0-0.4,10,1,2023-03-14 19:08:02,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:109.0) Gecko/20100101 Firefox/110.0,Macintosh,Firefox,110,OS X,10.15,null,null,fixation,,,,
,,,,,image-button-response,39,732841,0.0-8.0-1.4,10,1,2023-03-14 19:08:02,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:109.0) Gecko/20100101 Firefox/110.0,Macintosh,Firefox,110,OS X,10.15,17136,4,response_2,Bombus hortorum,FALSE,,
,,,,,html-keyboard-response,40,733349,0.0-8.0-0.5,10,1,2023-03-14 19:08:02,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:109.0) Gecko/20100101 Firefox/110.0,Macintosh,Firefox,110,OS X,10.15,null,null,fixation,,,,
,,,,,image-button-response,41,749009,0.0-8.0-1.5,10,1,2023-03-14 19:08:02,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:109.0) Gecko/20100101 Firefox/110.0,Macintosh,Firefox,110,OS X,10.15,15655,0,response_2,Andrena bicolor,TRUE,,
,,,,,html-button-response,42,752436,0.0-9.0,10,1,2023-03-14 19:08:02,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:109.0) Gecko/20100101 Firefox/110.0,Macintosh,Firefox,110,OS X,10.15,3424,0,,,,,
,,,,,html-button-response,43,753799,0.0-10.0,10,1,2023-03-14 19:08:02,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:109.0) Gecko/20100101 Firefox/110.0,Macintosh,Firefox,110,OS X,10.15,1360,0,,,,,
TRUE,FALSE,[],[],[],preload,0,329,0.0-0.0,14,1,2023-03-14 23:02:55,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 13; SM-G780G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",WebKit,Chrome,110.0.0.0,AndroidOS,13,,,,,,,
,,,,,html-button-response,1,3315,0.0-1.0,14,1,2023-03-14 23:02:55,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 13; SM-G780G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",WebKit,Chrome,110.0.0.0,AndroidOS,13,2982,0,,,,,
,,,,,html-button-response,2,17590,0.0-2.0,14,1,2023-03-14 23:02:55,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 13; SM-G780G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",WebKit,Chrome,110.0.0.0,AndroidOS,13,14273,0,,,,,
,,,,,html-button-response,3,82363,0.0-3.0,14,1,2023-03-14 23:02:55,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 13; SM-G780G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",WebKit,Chrome,110.0.0.0,AndroidOS,13,64769,0,,,,,
,,,,,html-keyboard-response,4,83886,0.0-4.0-0.0,14,1,2023-03-14 23:02:55,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 13; SM-G780G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",WebKit,Chrome,110.0.0.0,AndroidOS,13,null,null,fixation,,,,
,,,,,image-button-response,5,111896,0.0-4.0-1.0,14,1,2023-03-14 23:02:55,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 13; SM-G780G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",WebKit,Chrome,110.0.0.0,AndroidOS,13,27982,0,response_1,Andrena fulva,FALSE,,
,,,,,html-keyboard-response,6,112156,0.0-4.0-0.1,14,1,2023-03-14 23:02:55,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 13; SM-G780G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",WebKit,Chrome,110.0.0.0,AndroidOS,13,null,null,fixation,,,,
,,,,,image-button-response,7,121875,0.0-4.0-1.1,14,1,2023-03-14 23:02:55,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 13; SM-G780G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",WebKit,Chrome,110.0.0.0,AndroidOS,13,9709,3,response_1,Bombus pratorum,FALSE,,
,,,,,html-keyboard-response,8,122131,0.0-4.0-0.2,14,1,2023-03-14 23:02:55,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 13; SM-G780G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",WebKit,Chrome,110.0.0.0,AndroidOS,13,null,null,fixation,,,,
,,,,,image-button-response,9,136692,0.0-4.0-1.2,14,1,2023-03-14 23:02:55,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 13; SM-G780G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",WebKit,Chrome,110.0.0.0,AndroidOS,13,14551,0,response_1,Andrena bicolor,TRUE,,
,,,,,html-keyboard-response,10,137196,0.0-4.0-0.3,14,1,2023-03-14 23:02:55,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 13; SM-G780G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",WebKit,Chrome,110.0.0.0,AndroidOS,13,null,null,fixation,,,,
,,,,,image-button-response,11,160805,0.0-4.0-1.3,14,1,2023-03-14 23:02:55,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 13; SM-G780G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",WebKit,Chrome,110.0.0.0,AndroidOS,13,23599,4,response_1,Bombus pratorum,FALSE,,
,,,,,html-keyboard-response,12,161065,0.0-4.0-0.4,14,1,2023-03-14 23:02:55,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 13; SM-G780G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",WebKit,Chrome,110.0.0.0,AndroidOS,13,null,null,fixation,,,,
,,,,,image-button-response,13,170224,0.0-4.0-1.4,14,1,2023-03-14 23:02:55,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 13; SM-G780G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",WebKit,Chrome,110.0.0.0,AndroidOS,13,9153,4,response_1,Bombus hortorum,FALSE,,
,,,,,html-keyboard-response,14,170484,0.0-4.0-0.5,14,1,2023-03-14 23:02:55,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 13; SM-G780G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",WebKit,Chrome,110.0.0.0,AndroidOS,13,null,null,fixation,,,,
,,,,,image-button-response,15,177915,0.0-4.0-1.5,14,1,2023-03-14 23:02:55,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 13; SM-G780G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",WebKit,Chrome,110.0.0.0,AndroidOS,13,7422,1,response_1,Andrena bicolor,FALSE,,
,,,,,html-button-response,16,183243,0.0-5.0,14,1,2023-03-14 23:02:55,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 13; SM-G780G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",WebKit,Chrome,110.0.0.0,AndroidOS,13,5324,0,,,,,
,,,,,html-keyboard-response,17,183499,0.0-6.0-0.0,14,1,2023-03-14 23:02:55,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 13; SM-G780G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",WebKit,Chrome,110.0.0.0,AndroidOS,13,null,null,fixation,,,,
,,,,,image-button-response,18,196322,0.0-6.0-1.0,14,1,2023-03-14 23:02:55,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 13; SM-G780G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",WebKit,Chrome,110.0.0.0,AndroidOS,13,12817,0,response_pred,Andrena fulva,FALSE,Andrena fulva,
,,,,,html-keyboard-response,19,196827,0.0-6.0-0.1,14,1,2023-03-14 23:02:55,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 13; SM-G780G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",WebKit,Chrome,110.0.0.0,AndroidOS,13,null,null,fixation,,,,
,,,,,image-button-response,20,207193,0.0-6.0-1.1,14,1,2023-03-14 23:02:55,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 13; SM-G780G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",WebKit,Chrome,110.0.0.0,AndroidOS,13,10357,3,response_pred,Bombus pratorum,FALSE,Bombus lucorum,
,,,,,html-keyboard-response,21,207699,0.0-6.0-0.2,14,1,2023-03-14 23:02:55,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 13; SM-G780G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",WebKit,Chrome,110.0.0.0,AndroidOS,13,null,null,fixation,,,,
,,,,,image-button-response,22,220244,0.0-6.0-1.2,14,1,2023-03-14 23:02:55,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 13; SM-G780G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",WebKit,Chrome,110.0.0.0,AndroidOS,13,12536,1,response_pred,Andrena bicolor,FALSE,Andrena bicolor,
,,,,,html-keyboard-response,23,221005,0.0-6.0-0.3,14,1,2023-03-14 23:02:55,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 13; SM-G780G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",WebKit,Chrome,110.0.0.0,AndroidOS,13,null,null,fixation,,,,
,,,,,image-button-response,24,228727,0.0-6.0-1.3,14,1,2023-03-14 23:02:55,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 13; SM-G780G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",WebKit,Chrome,110.0.0.0,AndroidOS,13,7711,4,response_pred,Bombus lucorum,TRUE,Bombus hortorum,
,,,,,html-keyboard-response,25,229235,0.0-6.0-0.4,14,1,2023-03-14 23:02:55,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 13; SM-G780G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",WebKit,Chrome,110.0.0.0,AndroidOS,13,null,null,fixation,,,,
,,,,,image-button-response,26,233202,0.0-6.0-1.4,14,1,2023-03-14 23:02:55,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 13; SM-G780G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",WebKit,Chrome,110.0.0.0,AndroidOS,13,3957,4,response_pred,Bombus hortorum,FALSE,Bombus pratorum,
,,,,,html-keyboard-response,27,233459,0.0-6.0-0.5,14,1,2023-03-14 23:02:55,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 13; SM-G780G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",WebKit,Chrome,110.0.0.0,AndroidOS,13,null,null,fixation,,,,
,,,,,image-button-response,28,239214,0.0-6.0-1.5,14,1,2023-03-14 23:02:55,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 13; SM-G780G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",WebKit,Chrome,110.0.0.0,AndroidOS,13,5750,1,response_pred,Andrena flavipes,TRUE,Andrena flavipes,
,,,,,html-button-response,29,247950,0.0-7.0,14,1,2023-03-14 23:02:55,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 13; SM-G780G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",WebKit,Chrome,110.0.0.0,AndroidOS,13,8732,0,,,,,
,,,,,html-keyboard-response,30,248204,0.0-8.0-0.0,14,1,2023-03-14 23:02:55,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 13; SM-G780G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",WebKit,Chrome,110.0.0.0,AndroidOS,13,null,null,fixation,,,,
,,,,,image-button-response,31,256211,0.0-8.0-1.0,14,1,2023-03-14 23:02:55,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 13; SM-G780G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",WebKit,Chrome,110.0.0.0,AndroidOS,13,7997,3,response_2,Bombus hortorum,TRUE,,
,,,,,html-keyboard-response,32,256467,0.0-8.0-0.1,14,1,2023-03-14 23:02:55,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 13; SM-G780G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",WebKit,Chrome,110.0.0.0,AndroidOS,13,null,null,fixation,,,,
,,,,,image-button-response,33,270170,0.0-8.0-1.1,14,1,2023-03-14 23:02:55,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 13; SM-G780G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",WebKit,Chrome,110.0.0.0,AndroidOS,13,13697,2,response_2,Andrena flavipes,FALSE,,
,,,,,html-keyboard-response,34,270677,0.0-8.0-0.2,14,1,2023-03-14 23:02:55,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 13; SM-G780G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",WebKit,Chrome,110.0.0.0,AndroidOS,13,null,null,fixation,,,,
